"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","35H6S234SBVNY9XEW29H9FGKB86656","A1L4A5SQQ9H99Y","Approved","Fri Sep 25 00:10:40 PDT 2015","Fri Sep 25 00:11:45 PDT 2015","Fri Sep 25 15:11:45 PDT 2015","2015-09-25 22:14:31 UTC","","","65","100% (4/4)","100% (4/4)","100% (4/4)","0","NO","http://www.euronews.com/2015/09/24/rugby-world-cup-2015-australia-miss-bonus-point-in-28-13-win-over-fiji/","Will Australia gain bonus point in winning over Fiji?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3C8HJ7UOP8PNUQ2VQ6NENFK127VMZ5","A2BS4CRWQ7FLL4","Rejected","Fri Sep 25 04:16:16 PDT 2015","Fri Sep 25 04:17:25 PDT 2015","Fri Sep 25 19:17:25 PDT 2015","","Fri Sep 25 06:43:48 PDT 2015","not a question you can answer yes/no","69","0% (0/10)","0% (0/10)","0% (0/10)","0","","http://www.tennisnow.com/News/Roger-Federer-s-17-Major-Titles.aspx","HOW MANY GRAND SLAMS DID ROGER WIN?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3LBXNTKX0SQJIBJM0FVOL8Y6UBO9X0","A3IAIXP9R7D0JQ","Approved","Sat Sep 26 04:27:08 PDT 2015","Sat Sep 26 04:28:20 PDT 2015","Sat Sep 26 19:28:20 PDT 2015","2015-09-27 02:29:31 UTC","","","72","100% (5/5)","100% (5/5)","100% (5/5)","0","NO","http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live","Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3LRKMWOKB6CXNMY2GO4U8663W4S2ZC","A1IOJ0PAM7JCQY","Approved","Fri Sep 25 22:24:31 PDT 2015","Fri Sep 25 22:26:13 PDT 2015","Sat Sep 26 13:26:13 PDT 2015","2015-09-26 20:29:31 UTC","","","102","100% (9/9)","100% (9/9)","100% (9/9)","0","NO","http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms","Will SOUTHAFRICA win cricket series against BANGLADESH?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3NS0A6KXC53N2G69F3PJAA046LTGZ1","AR4JZZH6IAKM0","Approved","Fri Sep 25 08:23:10 PDT 2015","Fri Sep 25 08:24:40 PDT 2015","Fri Sep 25 23:24:40 PDT 2015","2015-09-26 06:29:31 UTC","","","90","100% (14/14)","100% (14/14)","100% (5/5)","0","NO","https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash","Will A-shares of Shangai stock exchange raise up?","stock market"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3SBEHTYCWOY1TH2Z95N3HF4IF2TIYC","A2UIQS012N9LKN","Approved","Thu Sep 24 13:56:22 PDT 2015","Thu Sep 24 13:58:32 PDT 2015","Fri Sep 25 04:58:32 PDT 2015","2015-09-25 11:59:31 UTC","","","130","100% (9/9)","100% (9/9)","100% (9/9)","0","NO","www.theblaze.com/stories/2015/06/15/chicago-Blackhawks...","Will the Tama Bay lightning win the Stanley Cup","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3U8YCDAGXQBHDKUXE5H3YP1KU3R0Q0","A26U4IKXMXT0ZA","Approved","Fri Sep 25 23:46:41 PDT 2015","Fri Sep 25 23:48:41 PDT 2015","Sat Sep 26 14:48:41 PDT 2015","2015-09-26 21:49:31 UTC","","","120","100% (10/10)","100% (10/10)","100% (9/9)","0","NO","https://en.wikipedia.org/wiki/2015_Stanley_Cup_Finals","Will the Tampa Bay Lightning win the Stanley Cup in 2015?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3VAR3R6G1QWWAXMKUW2E2ZC2Y12O8M","A2G5MMDZL93006","Approved","Sat Sep 26 05:22:35 PDT 2015","Sat Sep 26 05:23:04 PDT 2015","Sat Sep 26 20:23:04 PDT 2015","2015-09-27 03:24:35 UTC","","","29","100% (2/2)","100% (2/2)","100% (2/2)","0","","https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=4&cad=rja&uact=8&ved=0CCsQFjADahUKEwjg86Wc2JTIAhWDjo4KHYvWCcU&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2F2014_Wimbledon_Championships_%25E2%2580%2593_Men%27s_Singles_final&usg=AFQjCNGW6-_iaoQBpIZzKgkRP-fVKxTN7A&sig2=ZbSCZbwz3CSc9xJLMAXjCQ","Novak Djokovic will win wimbeldon?","sport"
"3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","3YW4XOSQKRG9C2MWRX58MVHJ2HLU1M","A325D4P7OZ6J82","Approved","Sat Sep 26 05:14:47 PDT 2015","Sat Sep 26 05:16:54 PDT 2015","Sat Sep 26 20:16:54 PDT 2015","2015-09-27 03:19:35 UTC","","","127","33% (3/9)","33% (3/9)","100% (3/3)","0","NO","http://www.theguardian.com/us-news/2015/jun/23/hillary-clinton-presidential-election-poll","Will  Hilary clinton win in coming US Elections?","politics"
"3OCZWXS7ZO22VA2RT49I9E2XES65L4","3KTTL66PWHF1WZ7Z22ID50WII1JHVL","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Thu Sep 24 12:15:27 PDT 2015","9","BatchId:2101581;","300","54000","Sat Sep 26 12:15:27 PDT 2015","","","33PPO7FECWAYV678D90P4UUHXFEIDX","A2UIQS012N9LKN","Approved","Thu Sep 24 16:16:30 PDT 2015","Thu Sep 24 16:19:07 PDT 2015","Fri Sep 25 07:19:07 PDT 2015","2015-09-25 14:19:31 UTC","","","157","100% (9/9)","100% (9/9)","100% (9/9)","1","NO","www.abcnews.go.com/Politics/senate-elections-2014","Will the Democrats maintain their majority in the US Senate after the 2014 elections?","politics"
