"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Input.ID","Answer.TF","Answer.URL","Answer.question","Answer.topic","Approve","Reject"
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","31QNSG6A5SOPPRULDALCRDQ780S78R","AWIQRCU4386HE","Approved","Mon Sep 21 11:23:15 PDT 2015","Mon Sep 21 11:23:30 PDT 2015","Mon Sep 21 19:23:30 PDT 2015","2015-09-22 02:24:31 UTC","","","15","100% (5/5)","100% (5/5)","100% (5/5)","0","NO","http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8","Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?","sport"
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","31UV0MXWNR73RTSFY3I66I6PKS4I51","A34QMB1SBQOQKE","Submitted","Mon Sep 21 20:08:17 PDT 2015","Mon Sep 21 20:08:43 PDT 2015","Tue Sep 22 04:08:43 PDT 2015","","","","26","0% (0/0)","0% (0/0)","0% (0/0)","0","YES","http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/","Will Hillary Clinton enter the race for the 2016 presidency?","politics"
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","369J354OFE5LE6MYDYS8DC79184G60","ACR46QM4L2TA5","Approved","Mon Sep 21 14:30:12 PDT 2015","Mon Sep 21 14:31:08 PDT 2015","Mon Sep 21 22:31:08 PDT 2015","2015-09-22 05:34:31 UTC","","","56","100% (7/7)","100% (7/7)","100% (7/7)","0","NO","http://www.newser.com/story/210137/man-speaks-no-french-wins-french-scrabble-title.html?utm_source=huffingtonpost.com&utm_medium=referral&utm_campaign=pubexchange","Do you have to speak French to win at French Scrabble?",""
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3N4BPTXIO9NBI38IZ7BQRADIBDJUK3","AVWUCILTTODO2","Submitted","Mon Sep 21 19:10:13 PDT 2015","Mon Sep 21 19:10:54 PDT 2015","Tue Sep 22 03:10:54 PDT 2015","","","","41","90% (9/10)","90% (9/10)","90% (9/10)","0","YES","https://en.m.wikipedia.org/wiki/2014_World_Series","Will the Giants win the World Series in 2014?","sport"
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3PIWWX1FJK17T3R65N70JT4UF6LJJT","AQ9F0W1HKUF2J","Approved","Mon Sep 21 11:16:54 PDT 2015","Mon Sep 21 11:17:55 PDT 2015","Mon Sep 21 19:17:55 PDT 2015","2015-09-22 02:19:31 UTC","","","61","100% (1/1)","100% (1/1)","100% (1/1)","0","YES","https://en.wikipedia.org/wiki/Super_Bowl_XLIX","Will the Patriots win the 2015 Superbowl?","sport"
"30UZJB2POH7LF6C2NY5IDS8GD20532","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3VD82FOHKRJYM0CXB8IJ4L8LOIWOCH","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:38:39 PDT 2015","Mon Sep 21 23:39:24 PDT 2015","Tue Sep 22 07:39:24 PDT 2015","","","","45","0% (0/0)","0% (0/0)","0% (0/0)","0","NO","https://en.wikipedia.org/wiki/2015_in_sports#January","Did USA win the 2015 Wrestling World Cup?","sport"
"3S829FDFT2WSZHY9MTUPIKLCXEZXD2","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3BQU611VFQFTHF1OXZPA55CONXN99L","A3AFDQ6FND8W5S","Submitted","Mon Sep 21 17:49:44 PDT 2015","Mon Sep 21 17:52:42 PDT 2015","Tue Sep 22 01:52:42 PDT 2015","","","","178","100% (2/2)","100% (2/2)","100% (2/2)","1","NO","http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566","Will William and Kate's new baby be another boy?","politics"
"3S829FDFT2WSZHY9MTUPIKLCXEZXD2","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3FDJT1UU753UXOI3Y63IJYL2CW05K6","A2FSQBC1OU8WN8","Submitted","Mon Sep 21 23:36:41 PDT 2015","Mon Sep 21 23:37:13 PDT 2015","Tue Sep 22 07:37:13 PDT 2015","","","","32","0% (0/0)","0% (0/0)","0% (0/0)","1","YES","https://en.wikipedia.org/wiki/2015_in_sports#January","Did Serena Williams win the 2015 Miami Open?","sport"
"3S829FDFT2WSZHY9MTUPIKLCXEZXD2","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3OSWBBLG1FSVL1W3CV0Q74HWLM3XDL","AVWUCILTTODO2","Submitted","Mon Sep 21 19:07:14 PDT 2015","Mon Sep 21 19:09:00 PDT 2015","Tue Sep 22 03:09:00 PDT 2015","","","","106","90% (9/10)","90% (9/10)","90% (9/10)","1","NO","https://en.m.wikipedia.org/wiki/2014_World_Series","Will the Yankees make it back to the World Series in 2015?","sport"
"3S829FDFT2WSZHY9MTUPIKLCXEZXD2","3QOPOPHLGNE4KB4ISKDD5RCYUXFWBT","Write Yes/No Questions about Sport, Politics, Stock Market","Write a yes/no question about whether an event happenned with the correct answer and include a news article as proof if applicable.","news, writing, short, creative","$0.10","Mon Sep 21 10:59:42 PDT 2015","9","BatchId:2097586;","600","28800","Tue Sep 22 10:59:42 PDT 2015","","","3ZGVPD4G6UCR7LSFZ3OQ9TFTW69ZTJ","ACR46QM4L2TA5","Approved","Mon Sep 21 14:36:47 PDT 2015","Mon Sep 21 14:37:24 PDT 2015","Mon Sep 21 22:37:24 PDT 2015","2015-09-22 05:39:31 UTC","","","37","100% (7/7)","100% (7/7)","100% (7/7)","1","NO","http://www.huffingtonpost.com/2014/10/24/real-life-giants_n_6038240.html","Must all giants root for the San Fran Giants?","sport"
