Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Resumes Floor Trading	YES	0.252703	0	0.00274015	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=stop, Sverb=trading	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	4.189824		0.0		0		0.0	Qverb=stop, Sverb=trading
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Halts All Trading	YES	0.234857	2	0.00208964	-0.125		0.0		0.0		0.0		0.0		0.125	Qverb=stop, Sverb=nyse	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	4.150978		0.0		0		0.0	Qverb=stop, Sverb=nyse
Will the NYSE stop trading anytime in 2015?	NYSE owner warns of cyber risks	YES	0.72914	-1	0.0177002	-0.125		-0.666666666667		0.0	Qsubject=NYSE, Ssubject=owner	0.0		0.458994143802	Qverb=stop   Sverb=warn   	0.142857142857	Qverb=stop, Sverb=warn	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-03-13	3.8137488		0.0		0		0.0	Qverb=stop, Sverb=warn
Will the NYSE stop trading anytime in 2015?	NYSE moves to delist struggling retailer RadioShack	YES	0.505887	-1	0.0135867	-0.125		-0.285714285714		0.0		0.0		0.380869354906	Qverb=stop   Sverb=delist   	0.333333333333	Qverb=stop, Sverb=move	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-02-02	3.5912776		0.0		0		0.0	Qverb=stop, Sverb=move
Will the NYSE stop trading anytime in 2015?	NYSE temporarily suspends trading of all securities	YES	0.972571	2	0.247394	-0.125		0.0		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0	Qsubbject=NYSE, Sobject=trading	0.481188853095	Qverb=stop   Sverb=suspend   	0.333333333333	Qverb=stop, Sverb=suspend	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	3.557981		0.0		0		0.0	Qverb=stop, Sverb=suspend
Will the NYSE stop trading anytime in 2015?	How Twitter reacted to NYSE 'glitch'	YES	0.0279691	0	0.00144932	-0.125		0.0		0.0	Qsubject=NYSE, Ssubject=Twitter	0.0		0.313703927258	Qverb=stop   Sverb=react   	0.25	Qverb=stop, Sverb=react	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	3.557981		0.0		0		0.0	Qverb=stop, Sverb=react
Will the NYSE stop trading anytime in 2015?	NYSE ex-manager sues over firing after 'Daily Show' appearance	YES	0.123271	-1	0.00376741	-0.125		-0.222222222222		0.0	Qsubject=NYSE, Ssubject=manager	0.0		0.297966518157	Qverb=stop   Sverb=sue   	0.0909090909091	Qverb=stop, Sverb=sue	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-03-13	3.3301358		0.0		0		0.0	Qverb=stop, Sverb=sue
Will the NYSE stop trading anytime in 2015?	Watch:  NYSE Trading Halted for Over 2 Hours	YES	0.940213	2	0.130636	-0.125		0.0		0.0		0.0		0.0		1.0	Qverb=stop, Sverb=halted	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	3.1781242		0.0		0		1.0	Qverb=stop, Sverb=halted
Will the NYSE stop trading anytime in 2015?	NYSE shutdown caused by engineers loading wrong software to system	YES	0.0367243	-1	0.00179916	-0.125		-0.2		0.0		0.0		0.333220473311	Qverb=stop   Sverb=cause   	0.142857142857	Qverb=stop, Sverb=shutdown	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-09	3.1755826		0.0		0		0.0	Qverb=stop, Sverb=shutdown
Will the NYSE stop trading anytime in 2015?	NYSE shut down for nearly four hours by technical glitch	YES	0.941948	-1	0.225454	-0.125		0.0		1.0	Qsubject=NYSE, Ssubject=NYSE	0.0		0.391032865778	Qverb=stop   Sverb=shut   	0.333333333333	Qverb=stop, Sverb=shut	1.0	Qdate=[2015-01-01,2016-01-01], Sdate=2015-07-08	2.9927313		0.0		0		0.0	Qverb=stop, Sverb=shut
