origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3QREJ3J433S5DTNU0RDOB3LFAEAKL4	stock market	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/
MT	3E22YV8GG11WCKNVPWYBKCB39JGPNC	politics	Will Donald Trump really run for president?	YES	https://www.donaldjtrump.com/
MT	3E22YV8GG11WCKNVPWYBKCB39JGPNC	stock market	Will the Chinese Stock Market continue to rise throughout 2015?	NO	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash
MT	3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	politics	Will Donald Trump run for president of the united states?	YES	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA
MT	31KPKEKW4A8RNUUE5LECEGA1KMR0BS	stock market	Will Apple Stocks continue to rise in 2015 first quarter?	NO	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31
MT	31KPKEKW4A8RNUUE5LECEGA1KMR0BS	politics	Will the USA and Cuba reestablish diplomatic relations?	YES	http://havana.usembassy.gov/
MT	3MNJFORX8BZGVISV7T6KE1XDGSTF59	sport	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece
MT	38G0E1M85M0MCU4089JW4ZSF33AUVU	politics	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364
MT	38G0E1M85M0MCU4089JW4ZSF33AUVU		Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
MT	3I01FDIL6M3RY1VCY49WSURGK5ND2W	sport	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/
MT	3I01FDIL6M3RY1VCY49WSURGK5ND2W	sport	Will the New York Yankees make the 2014 MLB Playoffs?	NO	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml
MT	3ODOP6T3ASFEY5CJ5T83PQXA7ST429		Will Mugabe retain  power in Zimbabwe by elections in 2015?	YES	http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611
MT	3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	sport	Will google produce a doodle for La Tomatina 2015?	YES	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html
MT	3T6EIBTM9LJI5XN4R9B98B28BQIAAY	sport	Will there be a stock market crash due to China?	NO	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html
