HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Sentiment	Source	info
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Didn't understand the question	Breach AND Exchange AND Bombay AND mark AND Stock (['29000']not in keywords)			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/				
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	YES	president AND Donald AND Trump	Here we go again: Donald Trump weighs serious run for president	Here we go again: Donald Trump weighs serious run for president	politics	https://www.donaldjtrump.com/	http://www.theguardian.com/us-news/2015/mar/18/donald-trump-republicans-president-2016	0 0 0:0 2 2:0 0 0:0 0 0:0 -1 0:0 2 0:0 2 -1:0 0 0:0 0 0:0 0 4:0 0 0:0 0 0:0 2 0:0 0 0:0 0 -3:0 0 0:0 0 0:0 4 2:0 4 0:0 -1 0:0 -1 0:0 0 -3:0 -1 0:0 -1 0:0 -3 -3:0 -3 4:0 0 0:0 4 4:0 4 -2:0 -3 2:0 2 -6:0 2 -2:0 2 0:0 2 -2:0 8 2:0 8 0:0 -5 0:0 -5 0:0 0 -1:0 0 0:0 -5 -1:0 -5 4:0 -1 0:0 -1 0:0 0 2:0 0 -1:0 2 0:0 2 -2:0 3 0:0 3 0:0 0 0:0 0 -3:0 0 -2:0 0 0:0 0 -3:0 0 0:0 -4 -2:0 -4 -2:0 -7 -3:0 -7 -3:0 2 0	guardian	57/61
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	Not sure	Market AND Chinese AND Stock			stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash				
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	Didn't understand the question	trading AND NYSE (['anytime']not in keywords)			stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/				
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	YES	states AND president AND Donald AND Trump	Donald J. Trump took a step to try to smooth things over with Hispanics by inviting Javier Palomarez, president of the United States Hispanic Chamber of Commerce, to his Manhattan office.	Donald Trump Meets With Javier Palomarez, Head of U.S. Hispanic Chamber of Commerce	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	http://www.nytimes.com/politics/first-draft/2015/09/01/donald-trump-meets-with-javier-palomarez-head-of-u-s-hispanic-chamber-of-commerce/	1 2 0:1 1 0:1 1 0:1 4 0	nytimes	4/4
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	Not sure	quarter AND Stocks AND continue AND Apple			stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31				
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	Absolutely not sure	reestablish AND diplomatic AND relations AND USA AND Cuba			politics	http://havana.usembassy.gov/				
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	ranks AND Indian AND Olympics AND Special (['3']not in keywords)			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece				
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely not sure	Delhi AND Cheif AND Kejriwal AND Minister AND Arvind			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364				
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	Didn't understand the question	prices AND drop AND oil (['steeply', 'late']not in keywords)			stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451				
