HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)	@Relevant date	@Elastic score	#Sport score	#@Antonyms	@#VerbSimWordNetBinary
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did House Majority Leader Eric Cantor lose the Republican Primary in 2014?	YES	No result	"House  AND Eric Cantor  AND Republican  AND Majority Leader AND Primary AND lose (relevant ""in 2014"")"			politics	http://thehill.com/homenews/news/227758-top-10-political-stories-of-2014			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Did AB de Villiers brake Sourav Ganguly's record of fastest 8000 ODI runs?	YES	Didn't understand the question	Sourav Ganguly's  AND ODI  AND AB de Villiers brake record AND fastest runs AND did (8000 not in keywords)			sport	http://www.jagranjosh.com/current-affairs/ab-de-villiers-broke-sourav-gangulys-record-of-fastest-8000-odi-runs-1440732497-1			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Tony Stewart win the 2015 Daytona 500?	NO	Didn't understand the question	"Tony Stewart  AND Daytona  AND win (relevant ""2015"") (500 not in keywords)"			sport	http://www.sbnation.com/nascar/2015/2/22/8085649/daytona-500-results-2015-finish-order-winner			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Serena Williams win the 2015 Wimbledon women's singles championship?	YES	NO	"Serena Williams  AND Wimbledon  AND women singles championship AND win (relevant ""2015"")"	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	Female athletes often face the femininity police – especially Serena Williams	sport	http://edition.cnn.com/2015/07/11/tennis/serena-williams-muguruza-wimbledon-tennis/	http://www.theguardian.com/commentisfree/2015/jul/14/serena-williams-female-athletes-femininity-police	Guardian	0.492516430488	0.4:0.4	0.269230769231:0.241379310345	0.0:0.0	0.0:0.0	0.242471366678:0.372610421522	0.166666666667:0.25	0.857142857143:0.928571428571	0.13113128:0.108217835	0.0:0.0	0:0	0.0:0.0
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is Dutch National Prosecutors' Office Fred Westerbeke open to the theory another plane shot down MH 17?	YES	Didn't understand the question	"Fred Westerbeke  AND Dutch National Prosecutors Office AND theory AND plane AND is AND shot (relevant ""MH 17"") (open not in keywords)"			politics	https://www.rt.com/news/199891-dutch-investigation-mh17-crash/			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will Donald Trump run for President of the United States of America in 2016?	YES	NO	"Donald Trump  AND United States of America  AND President AND run (relevant ""in 2016"")"	Nationwide, if I’m president we will take the power choice away from the unions and bureaucrats and give it back to parents.”     4.15pm ET   “If we do all of this, if we do it relentlessly and if we do it right, we will make the United States of America an economic superpower like no other.	Jeb Bush launches 2016 presidential campaign: 'I know we can fix this' – as it happened	politics	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016#Announcement	http://www.theguardian.com/us-news/live/2015/jun/15/jeb-bush-presidential-campaign-announcement-live-updates	Guardian	0.430337435507	0.0714285714286	0.0363636363636	0.0	0.0	0.391719117253	0.333333333333	0.0	0.05624223	0.0	0	0.0
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Will the Chicago Blackhawks win The Stanley Cup?	YES	YES	Chicago Blackhawks  AND Stanley Cup AND win	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	sport	http://www.nhl.com/ice/news.htm?id=771092	http://www.nytimes.com/2015/06/11/sports/hockey/blackhawks-show-their-mettle-in-tying-stanley-cup-finals.html	NY Times	0.61126567671	0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5:0.5	0.0:0.0666666666667:0.0:0.272727272727:0.0:0.0:0.0:0.0526315789474:0.142857142857:0.0:0.0540540540541:0.166666666667:0.177777777778:0.2:0.0:0.3:0.0	0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:1.0:0.0:1.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.357121941911:0.0:0.41305151897:0.0:0.637525439846:0.41305151897:0.387877569825:0.265153631519:0.145118170299:0.0:0.336547256662:0.482024736493:0.429817060583:0.416096762462:1.0:0.0	0.333333333333:0.333333333333:0.333333333333:0.5:0.166666666667:0.333333333333:0.166666666667:0.333333333333:0.333333333333:0.25:0:0.333333333333:0.333333333333:0.25:0.333333333333:1.0:0	0.0:1.0:0.0:1.0:1.0:0.0:0.0:1.0:0.857142857143:0.0:0.0:0.0:1.0:1.0:0.0:0.928571428571:0.0	4.904961:4.000153:3.9239693:3.9239693:3.919855:2.072835:1.7915536:1.7555071:1.68356:1.5356174:1.3838807:1.1958622:0.9686854:0.20629013:0.19411477:0.17918697:0.064184085	0.0:0.0:0.0:0.0:1:0.0:0.0:0.0:0.0:0.0:-0.0:0.0:1.0:0.0:0.0:0.0:0.0	0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0:0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Is the 19 year old Dylan Larkin really ready to play for the NHL?	YES	Didn't understand the question	"Dylan Larkin  AND NHL AND is (relevant ""19 year old"") (ready,play not in keywords)"			sport	http://www.freep.com/story/sports/nhl/red-wings/2015/10/03/detroit-red-wings-dylan-larkin-role/73286688/			
3HEA4ZVWVDHOTLZ61HTBSP60SSS55I	Does Novak Djokovic beat Andy Murray in Australian Open final 2015 ?	YES	Didn't understand the question	Novak Djokovic  AND Andy Murray  AND Australian  AND beat (Open,final,2015 not in keywords)			sport	http://www.theguardian.com/sport/2015/feb/01/australian-open-final-2015-novak-djokovic-andy-murray			
3N5YJ55YXGYPPGHT0DGEUHM8BRTANJ	Will The Seattle Seahawks repeat as Super Bowl Champions?	NO	No result	Seattle Seahawks  AND Super Bowl Champions AND repeat AND will			sport	http://www.nfl.com/superbowl/49			
