HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL	Source	info	#Question Sentiment	#Sentence Sentiment	#@Subject match	#@Object match	#@Verb similarity (spaCy)	#@Verb similarity (WordNet)
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Absolutely no result	"Bombay Stock Exchange Breach  AND mark AND breach (relevant ""29000"")"			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/			
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	Absolutely no result	Donald Trump  AND president AND run			politics	https://www.donaldjtrump.com/			
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	YES	"Chinese Stock Market  AND continue AND rise (relevant ""throughout 2015"")"	Frontrunner for deputy leader questions whether Jim O’Neill is suitable for role as minister for infrastructure, after Chinese stock market rout	Labour's Tom Watson attacks Tory minister over 'bullish on China' article	stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	http://www.theguardian.com/politics/2015/aug/24/labour-tom-watson-tory-minister-bullish-on-china	Guardian	0.649863378904	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.1:-0.0531914893617:-0.0571428571429:0.0:0.0833333333333:-0.0714285714286:-0.135593220339:0.0:0.108108108108:0.0384615384615:0.0285714285714:0.0:-0.0555555555556:0.0:0.0526315789474:0.0175438596491:-0.0666666666667:-0.0681818181818	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.470243248035:0.328306639112:0.758330476384:0:0.450529582847:0.524679595229:0.508562536788:0.451794905313:0.373710185483:0.43743477605:0.373710185483:0.378536927284:0.413694496727:0.451055507067:0.427721285186:0.472690196345:0.450771948201:0.809868065475:0.444923811314:0.416283680209	0:0.25:0:0:0.333333333333:0.25:0.25:0.25:0.333333333333:0.25:0.333333333333:0.333333333333:0:0.25:0.2:0.333333333333:0.333333333333:0.333333333333:0.25:0.25
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	YES	"NYSE  AND stop AND trading (relevant ""in 2015"")"	Watch:  NYSE Halts All Trading	Watch:  NYSE Halts All Trading	stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/	http://abcnews.go.com/Business/video/nyse-halts-trading-32304731	ABC News: Money	0.702803277276	-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125	0.0:0.0:0.0:0.0:0.0:-0.2:0.0:0.0:0.0:0.0588235294118:0.235294117647:-0.166666666667:0.0:-0.04:0.0:-0.025641025641:0.0952380952381:0.0:0.0204081632653	0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.737923501198:0.36165299596:0.286935273739:0.438290634573:0.36165299596:0.439063611682:0.370548975787:0.533892434338:0.373539669462:0.36165299596:0.257815824921:0.370548975787:0.2570966711:0.776947844984:0.313561491245:0.575332359445:0.426918852643:0.272532833369:0.257793397018	0.333333333333:0.333333333333:0.25:0.333333333333:0.333333333333:0.142857142857:0.333333333333:1.0:0.5:0.333333333333:0.2:0.333333333333:0.333333333333:1.0:0:1.0:0.125:0.333333333333:0.333333333333
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	No result	Donald Trump  AND united states AND president AND run			politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA			
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	No result	"Apple Stocks AND continue AND rise (relevant ""in 2015 first quarter"")"			stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31			
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	No result	USA  AND Cuba  AND diplomatic relations AND reestablish			politics	http://havana.usembassy.gov/			
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	"Indian  AND athletes AND ranks AND Special Olympics AND get (relevant ""within the first"") (3,2015 not in keywords)"			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece			
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Absolutely no result	New Delhi AND Arvind Kejriwal AND Cheif Minister AND become			politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364			
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	YES	"oil prices AND drop (relevant ""in late 2014"")"	Oil prices crash below $70	Oil prices crash below $70	stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451	http://rss.cnn.com/~r/rss/money_news_international/~3/GE_DRGjq6HM/index.html	World business news - CNNMoney.com	0.776784916388	-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125:-0.125	-0.4:-0.4:0.0:0.0:0.0:-0.8:0.0:0.0:-0.142857142857:0.0:0.285714285714:0.0:0.0:0.0:-0.428571428571:0.0:0.142857142857:0.0:0.0:0.0:0.0:-0.142857142857:0.0:0.0:0.142857142857:0.0:0.0:-0.166666666667:0.0:-0.166666666667:-0.333333333333:0.0:-0.285714285714:0.166666666667:-0.142857142857:-0.142857142857:-0.1:0.0:0.0:0.0:0.125:0.1:0.0:0.111111111111:-0.177777777778:0.0:0.25:0.1:-0.3:0.0:0.0:0.0:-0.111111111111:0.0:0.0:-0.222222222222:0.0:0.0:0.111111111111:0.0:0.0:0.0:0.0:-0.444444444444:-0.1:0.222222222222:0.111111111111:0.0:0.0:0.0:-0.111111111111:-0.1:0.0:-0.111111111111:0.0:0.0:0.0:0.0:0.0:0.333333333333:0.1:0.0:0.0:0.0:0.0:0.0:-0.111111111111:-0.111111111111:0.0:-0.25:0.0:-0.125:0.0:0.0:0.0	1.0:0.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:1.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:1.0:1.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:0.0:0.0:1.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:0.0:1.0:0.0:0.0:1.0:1.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0:0.0:0.0:1.0:0.0:1.0:1.0:0.0:0.0:0.0	0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0:0.0	0.364784232301:0.265151025759:0.574481502673:0.47787479619:0.394197370599:0.374595788117:0.573863886256:0.619910066781:0.47787479619:0.332167437668:0.458622112406:0.34748459189:0.416209090724:0.569093048383:0.515219592149:0.404437157387:0.456529115118:0.569093048383:0.19264918431:0.273369664719:0.416209090724:0.402018929573:0.416209090724:0.32770352876:0.212161610842:0.49844478076:0.429610419098:0.35230317375:0.507218148229:0.273369664719:0.307070339017:0.564154028547:0.231458379233:0.34748459189:0.319717151108:0.270388311035:0.393159824916:0.53191822225:0.278296592509:0.27361802899:0.459060366696:0.557213094362:0.343104233753:0.217313102166:0.407366454539:0.377897814979:0.352711498216:0.272737405628:0.504248444515:0.199348420641:0.40894961222:0.231238335433:0.379877904327:0.217770158114:0.342991298667:0.422767984353:0.244641116158:0.54140566676:0.518316890064:0.477894925842:0.507093782752:0.540978748378:0.273369664719:0.343018929752:0.515498146667:0.28939927657:0.253107246915:0.159998338039:0.495991608001:0.569093048383:0.35652962554:0.34748459189:0.342991298667:0.379877904327:0.504248444515:0.388791412356:0.264060134196:0.569093048383:0.133297309973:0.253107246915:0.361964266491:0.47787479619:0.47787479619:0.395563918331:0.149661369006:0.361983316564:0.273369664719:0.286588221339:0.419103060558:0.273865296169:0.47787479619:0.353736473216:0.459060366696:0.249973931741:0.444189585153	0.333333333333:0:0.25:1.0:0.333333333333:0.333333333333:0.333333333333:0.5:1.0:0.333333333333:0.5:0.333333333333:0:0.333333333333:0.2:0.142857142857:0.333333333333:0.333333333333:0.142857142857:0.25:0:0.142857142857:0:0.2:0.1:0.5:0.333333333333:0.5:0.5:0.25:0.142857142857:0.333333333333:0.333333333333:0.333333333333:0.25:0:0.5:1.0:0.25:0.333333333333:0.142857142857:0.25:0.2:0.333333333333:0.5:0.25:0.25:0.333333333333:0.333333333333:0.25:0.333333333333:0.166666666667:1.0:0.2:0.333333333333:0.333333333333:0.25:0.333333333333:0.5:0.2:0.2:0.5:0.25:0.333333333333:0.333333333333:0.25:0:0:0.25:0.333333333333:0.2:0.333333333333:0.333333333333:1.0:0.333333333333:0.333333333333:0:0.333333333333:0.333333333333:0:0.333333333333:1.0:1.0:0.333333333333:0.333333333333:0.5:0.25:0:0.2:0.333333333333:1.0:0.333333333333:0.142857142857:0.1:0.25
