HITID	Question	TurkAnswer	OurAnswer	OurKeywords	FoundSentence	OurHeadline	TurkTopic	TurkURL	OurURL
3QREJ3J433S5DTNU0RDOB3LFAEAKL4	Will the Bombay Stock Exchange Breach the 29000 mark?	YES	Didn't understand the question	Breach AND Exchange AND Bombay AND mark AND Stock (['29000']not in words)			stock market	http://indianexpress.com/article/india/india-others/falling-markets-an-opportunity-in-crisis/	
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will Donald Trump really run for president?	YES	Didn't understand the question	president AND Donald AND run AND Trump (['really']not in words)			politics	https://www.donaldjtrump.com/	
3E22YV8GG11WCKNVPWYBKCB39JGPNC	Will the Chinese Stock Market continue to rise throughout 2015?	NO	Didn't understand the question	rise AND continue AND Market AND Chinese AND Stock (['throughout']not in words)			stock market	http://www.vox.com/2015/8/23/9195891/china-stock-market-crash	
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will the NYSE stop trading anytime in 2015?	YES	Didn't understand the question	trading AND stop AND NYSE (['anytime']not in words)			stock market	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/	
3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	Will Donald Trump run for president of the united states?	YES	Not sure	united AND run AND Trump AND states AND Donald AND president	no result	no result	politics	https://www.google.com/url?sa=t&rct=j&q=&esrc=s&source=web&cd=3&cad=rja&uact=8&ved=0CCsQFjACahUKEwiu5aaYyYjIAhUJw4AKHYKEBAE&url=http%3A%2F%2Fwww.cnn.com%2F2015%2F06%2F16%2Fpolitics%2Fdonald-trump-2016-announcement-elections%2F&usg=AFQjCNGyH9JTBLCLin-bJ0gOpEd2XoNGHA	no result
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will Apple Stocks continue to rise in 2015 first quarter?	NO	Not sure	Stocks AND Apple AND rise AND continue AND quarter AND first	no result	no result	stock market	http://www.marketwatch.com/story/apples-stock-defies-the-odds-with-a-march-selloff-2015-03-31	no result
31KPKEKW4A8RNUUE5LECEGA1KMR0BS	Will the USA and Cuba reestablish diplomatic relations?	YES	Not sure	reestablish AND diplomatic AND relations AND USA AND Cuba	absolutely no result	absolutely no result	politics	http://havana.usembassy.gov/	absolutely no result
3MNJFORX8BZGVISV7T6KE1XDGSTF59	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	Didn't understand the question	get AND ranks AND Indian AND Olympics AND athletes AND Special (['within', 'first', '3']not in words)			sport	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece	
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	Not sure	Delhi AND Kejriwal AND Cheif AND Minister AND Arvind AND New AND become	absolutely no result	absolutely no result	politics	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364	absolutely no result
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will oil prices drop steeply in late 2014?	YES	Didn't understand the question	prices AND drop AND oil (['steeply', 'late']not in words)			stock market	http://www.eia.gov/todayinenergy/detail.cfm?id=19451	
38G0E1M85M0MCU4089JW4ZSF33AUVU	Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND New AND Seattle AND Super	no result	no result		http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	Not sure	Saina AND Number AND Badminton AND Nehwal AND Indian AND become AND World AND Womens AND first	absolutely no result	absolutely no result	sport	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/	absolutely no result
3I01FDIL6M3RY1VCY49WSURGK5ND2W	Will the New York Yankees make the 2014 MLB Playoffs?	NO	Not sure	MLB AND Playoffs AND make AND York AND New AND Yankees	no result	no result	sport	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml	no result
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will the New England Patriots defeat the the Seattle Seahawks at Super Bowl XLIX?	YES	Not sure	England AND Bowl AND XLIX AND Patriots AND Seahawks AND defeat AND New AND Seattle AND Super	no result	no result	sport	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks	no result
3ODOP6T3ASFEY5CJ5T83PQXA7ST429	Will Mugabe retain  power in zimbabwe byelections in 2015?	YES	Not sure	retain AND byelections AND zimbabwe AND power AND Mugabe	absolutely no result	absolutely no result		http://www.news24.com/Africa/Zimbabwe/Mugabes-party-wins-Zim-by-elections-20150611	absolutely no result
3X4Q1O9UBHHPOZJ7UP47ZFKNZZG7O3	Will google produce a doodle for La Tomatina 2015?	YES	Not sure	doodle AND google AND Tomatina AND produce AND La	absolutely no result	absolutely no result	sport	http://www.ibnlive.com/news/tech/la-tomatina-google-doodles-70th-anniversary-of-spains-tomato-throwing-festival-1051456.html	absolutely no result
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will there be a stock market crash due to China?	NO	Didn't understand the question	China AND crash AND market AND stock (['due']not in words)			sport	http://www.washingtonpost.com/business/economy/us-stocks-tumble-to-lowest-point-since-february/2015/08/21/5d680d04-4813-11e5-8e7d-9c033e6745d8_story.html	
3T6EIBTM9LJI5XN4R9B98B28BQIAAY	Will the Olympics continue to be restricted to the 28 sports limit?	NO	Didn't understand the question	limit AND continue AND Olympics AND restricted AND sports (['28']not in words)			sport	http://www.bbc.com/sport/0/olympics/30374234	
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Justin Gatlin beat Usain Bolt at the 2015 World Championships in Beijing?	NO	Not sure	Beijing AND Justin AND beat AND Gatlin AND Championships AND Bolt AND World AND Usain	no result	no result	sport	http://www.businessinsider.com/usain-bolt-wins-100m-world-championships-2015-8	no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Hillary Clinton enter the race for the 2016 presidency?	YES	Not sure	Hillary AND race AND Clinton AND presidency AND enter	no result	no result	politics	http://www.cnn.com/interactive/2015/04/politics/hillary-clinton-2016-election-announcement/	no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Do you have to speak French to win at French Scrabble?	NO	Not sure	win AND Scrabble AND French AND speak	absolutely no result	absolutely no result		http://www.newser.com/story/210137/man-speaks-no-french-wins-french-scrabble-title.html?utm_source=huffingtonpost.com&utm_medium=referral&utm_campaign=pubexchange	absolutely no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Will Chris Froome win his second yellow jersey at the 2015 Tour de France?	YES	Didn't understand the question	Froome AND win AND Tour AND yellow AND France AND second AND Chris AND jersey (['de']not in words)			sport	http://www.sbnation.com/2015/7/26/9035429/2015-tour-de-france-winner-chris-froome	
30UZJB2POH7LF6C2NY5IDS8GD20532	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	Didn't understand the question	Alex AND enhancing AND Rodriguez AND apologize AND drugs AND suspended AND using AND performance (['Would']not in words)			sport	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees	
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Giants win the World Series in 2014?	YES	YES	Giants AND World AND win AND Series	11.25pm ET  Postgame  The Giants celebrate in the middle of the diamond as The K is quieted by the Giants and Madison Bumgarner who wins his third game of the World Series.	San Francisco Giants 3-2 Kansas City Royals: 2014 World Series - as it happened!	sport	https://en.m.wikipedia.org/wiki/2014_World_Series	http://www.theguardian.com/sport/live/2014/oct/29/san-francisco-giants-v-kansas-city-royals-2014-world-series-live-game-7
30UZJB2POH7LF6C2NY5IDS8GD20532	Will the Patriots win the 2015 Superbowl?	YES	Not sure	win AND Patriots AND Superbowl	no result	no result	sport	https://en.wikipedia.org/wiki/Super_Bowl_XLIX	no result
30UZJB2POH7LF6C2NY5IDS8GD20532	Did USA win the 2015 Wrestling World Cup?	NO	Not sure	win AND Cup AND Wrestling AND USA AND World	no result	no result	sport	https://en.wikipedia.org/wiki/2015_in_sports#January	no result
