origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	38G0E1M85M0MCU4089JW4ZSF33AUVU	stock market	Will oil prices drop steeply in late 2014?	YES	http://www.eia.gov/todayinenergy/detail.cfm?id=19451
MT	38G0E1M85M0MCU4089JW4ZSF33AUVU		Will the Seattle Seahawks defeat the New England Patriots in Super Bowl XLIX?	NO	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
MT	3I01FDIL6M3RY1VCY49WSURGK5ND2W	sport	Will Saina Nehwal become the first Indian to become the World Number 1 in Womens' Badminton in 2015?	YES	http://indianexpress.com/article/sports/badminton/saina-nehwal-becomes-world-no-1-after-carolina-marins-defeat-in-india-open/
MT	3I01FDIL6M3RY1VCY49WSURGK5ND2W	sport	Will the New York Yankees make the 2014 MLB Playoffs?	NO	http://www.baseball-reference.com/leagues/AL/2014-standings.shtml
MT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Did USA win the 2015 Wrestling World Cup?	NO	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	3S829FDFT2WSZHY9MTUPIKLCXEZXD2	sport	Will the USA win the 2015 Women's World Cup?	YES	http://www.theatlantic.com/photo/2015/07/usa-wins-the-2015-womens-world-cup/397763/
MT	3S829FDFT2WSZHY9MTUPIKLCXEZXD2	politics	Will William and Kate's new baby be another boy?	NO	http://www.nbcnews.com/news/world/watch-live-kate-william-leave-hospital-new-baby-girl-n352566
MT	3S829FDFT2WSZHY9MTUPIKLCXEZXD2	sport	Did Serena Williams win the 2015 Miami Open?	YES	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	stock market	Will Apple top by adopting stock Buy back?	YES	http://www.marketwatch.com/story/apple-tops-stock-buyback-list-even-as-repurchases-shrink-2015-09-21?link=MW_popular
MT	3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	sport	Will Seattle make it to the Super Bowl this season?	YES	https://en.wikipedia.org/wiki/Super_Bowl_XLIX
MT	3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	politics	Can you be arrested for an overdue library book?	YES	http://www.huffingtonpost.com/2015/03/12/johnathan-masters-arrested_n_6859452.html
MT	3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	politics	Will the Democratic party maintain control of the U.S Senate?	NO	http://www.politico.com/story/2014/11/democrats-lose-2014-midterms-112581
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	politics	Will dying keep you from voting?	YES	http://www.huffingtonpost.com/2014/11/13/dale-hopfinger-_n_6154026.html
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	sport	Will there be controversy surrounding Chicago Blackhawks star Patrick Kane?	YES	http://sports.yahoo.com/blogs/nhl-puck-daddy/patrick-kane-s-dna-evidence-leaks-in-rape-case--reports-041459026.html
MT	3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	sport	Will the U.S Women's National Team win the Women's World Cup?	YES	http://www.ussoccer.com/womens-national-team
MT	3OKP4QVBP2SJFO07D93J4XDB9L5GAQ	sport	Did the New England Patriots win the Super Bowl in 2015?	YES	http://www.cbssports.com/nfl/gametracker/recap/NFL_20150201_NE@SEA/brady-rallies-patriots-to-28-24-super-bowl-win-over-seahawks
MT	338431Z1FLAZ6I3M332D4WBN0BKORT	sport	Will Andre Iguodala win NBA Finals MVP in 2015?	YES	https://en.m.wikipedia.org/wiki/2015_NBA_Finals
MT	338431Z1FLAZ6I3M332D4WBN0BKORT	politics	Will Ed Miliband stand down as the leader of the Labour party?	YES	http://www.pinknews.co.uk/2015/05/08/ed-miliband-stands-down-as-labour-leader/
MT	3NSCTNUR2ZILZRBNWDKS00MMJCSA53	politics	Will the FCC in the US pass Net Neutrality?	YES	http://www.bbc.com/news/technology-31638528
MT	3NSCTNUR2ZILZRBNWDKS00MMJCSA53	sport	Will Tom Brady win his 4th Super Bowl MVP?	YES	https://en.m.wikipedia.org/wiki/Tom_Brady
MT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	sport	Did Serena Williams win the 2015 Austrailian Open?	YES	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	32FESTC2NHLQDLY0HSORE74QIW5UC6	sport	Will the San Antonio Spurs win the NBA championship?	NO	http://www.nba.com/playoffs/2015/finals/
