origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	3YLPJ8OXX88FZLFGTITWFGR6K1V4XL	stock market	Will the NYSE stop trading anytime in 2015?	YES	http://www.pbs.org/newshour/rundown/new-york-stock-exchange-suspends-trading/
MT	3ODOP6T3ASFEY5CJ5T83PQXA7ST429	sport	Will the New England Patriots defeat the Seattle Seahawks at Super Bowl XLIX?	YES	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
MT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Will the Patriots win the 2015 Superbowl?	YES	https://en.wikipedia.org/wiki/Super_Bowl_XLIX
MT	3YLTXLH3DF142O1KMY3YFSE7N7JPHF	sport	WILL ROGER FEDERER WIN US OPEN 2015	NO	http://www.usopen.org/index.html
MT	3W3RSPVVGSMJGPS6U5HQHQUDC5KULN	politics	Will Greece default on its loans to the IMF?	YES	http://money.cnn.com/2015/06/30/news/economy/greece-imf-default/
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	sport	Will the Cavaliers win the NBA Finals in 2015?	NO	https://en.m.wikipedia.org/wiki/2015_NBA_Finals
MT	3OKP4QVBP2SJFO07D93J4XDB9L5GAQ		Will the Dallas Cowboys win the 2015 Super Bowl?	NO	http://www.sbnation.com/nfl/2015/2/1/7936245/superbowl-live-updates-news-patriots-seahawks
MT	3NSCTNUR2ZILZRBNWDKS00MMJCSA53	sport	Will American Pharaoh win the Triple Crown in 2015?	YES	http://sports.yahoo.com/news/american-pharoah-wins-the-triple-crown-190615384.html
MT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	politics	Will Donald Trump announce he is running for President in 2015?	YES	http://time.com/3923128/donald-trump-announcement-speech/
MT	3VCK0Q0PO59TO3JB8BJL5BAV139N0S	sport	Was Super Bowl 49 tied at half-time?	YES	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX
