origin	HITId	Answer.topic	Answer.question	Answer.TF	Answer.URL
MT	31KPKEKW4A8RNUUE5LECEGA1KMR0BS	politics	Will the USA and Cuba reestablish diplomatic relations?	YES	http://havana.usembassy.gov/
MT	3MNJFORX8BZGVISV7T6KE1XDGSTF59	sport	Will Indian athletes get within the first 3 ranks in Special Olympics 2015?	YES	http://www.thehindu.com/features/kids/india-at-the-special-olympics/article7590284.ece
MT	38G0E1M85M0MCU4089JW4ZSF33AUVU	politics	Will Arvind Kejriwal become the Cheif Minister of New Delhi	YES	http://www.ndtv.com/delhi-news/delhi-election-result-sirf-aap-delhi-picks-arvind-kejriwal-again-738364
MT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Would Alex Rodriguez apologize for using performance enhancing drugs and being suspended?	YES	http://www.sportingnews.com/mlb/story/2015-02-17/a-rod-hand-written-letter-of-apology-to-fans-baseball-yankees
MT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Will the Giants win the World Series in 2014?	YES	https://en.m.wikipedia.org/wiki/2014_World_Series
MT	30UZJB2POH7LF6C2NY5IDS8GD20532	sport	Will the Patriots win the 2015 Superbowl?	YES	https://en.wikipedia.org/wiki/Super_Bowl_XLIX
MT	3YLTXLH3DF142O1KMY3YFSE7N7JPHF	sport	Did the United States win the 2015 World Single Distance Speed Skating Championship?	NO	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	3YLTXLH3DF142O1KMY3YFSE7N7JPHF	sport	Will Ronnie O'Sullivan win the 2015 Snooker World Championship?	NO	http://www.theguardian.com/sport/2015/apr/29/ronnie-o-sullivan-knocked-out-world-championship-stuart-bingham
MT	3YLTXLH3DF142O1KMY3YFSE7N7JPHF	sport	Will the Royals finally make it to the World Series in 2014?	YES	https://en.m.wikipedia.org/wiki/2014_World_Series
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	sport	Did Joey Logano win the 2015 Daytona 500?	YES	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	politics	Will Donald Trump run for President of the United States of America?	YES	https://en.wikipedia.org/wiki/Donald_Trump_presidential_campaign,_2016
MT	3PMR2DOWOOW6X2V6NCA1NX0MR2W54N	sport	Will the Cavaliers win the NBA Finals in 2015?	NO	https://en.m.wikipedia.org/wiki/2015_NBA_Finals
MT	338431Z1FLAZ6I3M332D4WBN0BKORT	sport	Did Jordan Spieth win the 2015 Masters Golf Tournament?	YES	https://en.wikipedia.org/wiki/2015_in_sports#January
MT	338431Z1FLAZ6I3M332D4WBN0BKORT	sport	Will Seahawks win the Superbowl for the 2014 season?	NO	http://www.nfl.com/gamecenter/2015020100/2014/POST22/patriots@seahawks
MT	338431Z1FLAZ6I3M332D4WBN0BKORT	politics	Will there ever be a butt plug made in the image of Donald Trump?	YES	http://www.huffingtonpost.com/2015/07/14/donald-trump-butt-plug_n_7796138.html
MT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	sport	Will the Seahawks make Super Bowl 49?	YES	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX
MT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	sport	Which European countries offer the most social benefits to migrants?	NO	http://www.euronews.com/2015/09/16/which-european-countries-offer-the-most-social-benefits-to-migrants/
MT	334ZEL5JX6AB7X3ZIS2IU6GJMD3OSH	politics	Will Donald Trump announce he is running for President in 2015?	YES	http://time.com/3923128/donald-trump-announcement-speech/
MT	3B6F54KMR27QB5WYCQ47IA3BTUMS1B	politics	Will Hilary Clinton run for president?	YES	http://www.nytimes.com/2015/04/13/us/politics/hillary-clinton-2016-presidential-campaign.html
MT	3B6F54KMR27QB5WYCQ47IA3BTUMS1B	politics	Will Republicans gain control of the US Senate in the November 2014 elections?	YES	http://www.nytimes.com/2014/11/05/us/politics/midterm-elections.html
MT	3GONHBMNHVTK864104HDYVOHEKIMZJ	sport	Did the Patriots win Super Bowl 49?	YES	https://en.m.wikipedia.org/wiki/Super_Bowl_XLIX
MT	3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	sport	Had Eugenie Bouchard  beat Petra Kvitova to Win Wimbledon Women's Singles 2014 FINALS?	NO	http://www.theguardian.com/sport/2014/jul/05/eugenie-bouchard-petra-kvitova-wimbledon-womens-final-2014-live
MT	3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	sport	Will SOUTHAFRICA win cricket series against BANGLADESH?	NO	http://timesofindia.indiatimes.com/sports/toi-cri/top-stories/Bangladesh-register-historic-ODI-series-win-over-South-Africa/articleshow/48089926.cms
MT	3XEDXEGFX3JSGXY8BYR5DJTR8KPK0U	stock market	Will A-shares of Shangai stock exchange raise up?	NO	https://en.wikipedia.org/wiki/2015_Chinese_stock_market_crash
MT	3HUR21WDDUKVXST0IPH3V5VDG6JXYX	sport	Will Wisconsin win the 2015 NCAA championship?	NO	www.nytimes.com/2015/04/07/sports/ncaabasketball/duke...
MT	3HUR21WDDUKVXST0IPH3V5VDG6JXYX	sport	Will Tony Martin win Tour de France 2015?	NO	http://www.euronews.com/2015/07/26/cycling-briton-chris-froome-of-team-sky-wins-tour-de-france/
MT	3HUR21WDDUKVXST0IPH3V5VDG6JXYX	sport	Did  Caroline Wozniacki beat Serena Williams in US OPEN 2014 WOMENS SINGLES FINALS?	NO	http://www.usopen.org/en_US/news/articles/2014-09-07/serena_sweeps_aside_wozniacki_for_third_straight_us_open.html
MT	3GL25Y6843PV3B4MZMTS1A867W5MXW	politics	Will the conservatives lose the 2015 UK election?	NO	http://www.bbc.com/news/election-2015-32633099
MT	3GL25Y6843PV3B4MZMTS1A867W5MXW	sport	Did the Washington Nationals play in the World Series in 2014?	NO	https://en.wikipedia.org/wiki/Washington_Nationals
MT	3GL25Y6843PV3B4MZMTS1A867W5MXW	stock market	Is it difficult for european shares to rebound back?	NO	http://www.telegraph.co.uk/finance/markets/ftse100/11884775/European-shares-rebound-led-by-commodity-stocks.html
MT	3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	sport	Will Stan Wawrinka lose the men's French Open 2015 championship?	NO	http://www.sbnation.com/tennis/2015/6/7/8743151/french-open-2015-stan-wawrinka-mens-title-roland-garros
MT	3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	sport	Will American Pharoah win the Travers Stakes	NO	www.9news.com/story/sports/horse racing/2015/08/29/...
MT	3L7SUC0TTUPN6LYBWA4LSWLVXPL0MG	sport	Will Maria Sharapova win the Women's Singles in the 2015 French Open?	NO	https://en.wikipedia.org/wiki/2015_French_Open_%E2%80%93_Women%27s_Singles
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Vettel lose at Marina Bay Circuit?	NO	http://www.euronews.com/2015/09/20/singapore-sling-vettel-wins-at-marina-bay-circuit/
MT	3W0XM68YZPQSNMJQ7HV5ROC1DCVK1X	sport	Will Japan win the 2015 Womens World Cup?	NO	http://www.fifa.com/womensworldcup/
