Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Serena Williams win the 2015 Wimbledon women's singles championship?	Serena Williams celebrates with the winner’s trophy, the Venus Rosewater Dish, after her women’s singles final victory in the 2015 Wimbledon Championship Photograph: Leon Neal/AFP/Getty Images   	1	0.552586107573	-1	0.84134605523	0.4		0.269230769231		0.0	Qsubject=Williams, Ssubject=Neal/AFP/Getty	0.0		0.242471366678	Qverb=win   Sverb=image   	0.166666666667	Qverb=win, Sverb=image	0.857142857143	Qdate=2015-07-11, Sdate=2015-07-14	0.13113128		0.0		0		0.0	Qverb=win, Sverb=image
Will Serena Williams win the 2015 Wimbledon women's singles championship?	The Wimbledon 2015 champions Serena Williams and Novak Djokovic dance together during a dinner celebrating their wins, showing off moves to the Bee Gees’ Night Fever  JS Serena Williams.	1	0.441977044633	-1	1.0	0.4		0.241379310345		0.0	Qsubject=Williams, Ssubject=champions	0.0		0.372610421522	Qverb=win   Sverb=celebrate   	0.25	Qverb=win, Sverb=dance	0.928571428571	Qdate=2015-07-11, Sdate=2015-07-13	0.108217835		0.0		0		0.0	Qverb=win, Sverb=dance
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will Donald Trump run for President of the United States of America in 2016?	Nationwide, if I’m president we will take the power choice away from the unions and bureaucrats and give it back to parents.”     4.15pm ET   “If we do all of this, if we do it relentlessly and if we do it right, we will make the United States of America an economic superpower like no other.	1	0.430337435507	-1	1.0	0.0714285714286		0.0363636363636		0.0		0.0		0.391719117253	Qverb=run   Sverb=take   	0.333333333333	Qverb=run, Sverb=Nationwide	0.0	Qdate=2015-06-16, Sdate=2015-06-15	0.05624223		0.0		0		0.0	Qverb=run, Sverb=Nationwide
Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks Show Their Mettle in Tying Stanley Cup Finals	1	0.383983098982	-1	0.426945558258	0.5		0.0		0.0		0.0	Qsubbject=Blackhawks, Sobject=Mettle	0.0		0.333333333333	Qverb=win, Sverb=show	0.0	Qdate=2015-06-16, Sdate=2015-06-11	4.904961		0.0		0		0.0	Qverb=win, Sverb=show
Will the Chicago Blackhawks win The Stanley Cup?	Stanley Cup champion Chicago Blackhawks begin a summer of trade rumors and free agent uncertainty	1	0.751176706181	-1	0.980049373229	0.5		0.0666666666667		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=summer	0.357121941911	Qverb=win   Sverb=begin   	0.333333333333	Qverb=win, Sverb=begin	1.0	Qdate=2015-06-16, Sdate=2015-06-16	4.000153		0.0		0		0.0	Qverb=win, Sverb=begin
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks Close In on Stanley Cup With Another One-Goal Victory	1	0.383983098982	-1	0.32651827843	0.5		0.0		0.0		0.0		0.0		0.333333333333	Qverb=win, Sverb=close	0.0	Qdate=2015-06-16, Sdate=2015-06-14	3.9239693		0.0		0		0.0	Qverb=win, Sverb=close
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks take Stanley Cup in front of jubilant home crowd	1	0.75415463041	-1	1.0	0.5		0.272727272727		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0	Qsubbject=Blackhawks, Sobject=Cup	0.41305151897	Qverb=win   Sverb=take   	0.5	Qverb=win, Sverb=take	1.0	Qdate=2015-06-16, Sdate=2015-06-16	3.9239693		0.0		0		0.0	Qverb=win, Sverb=take
Will the Chicago Blackhawks win The Stanley Cup?	Stanley Cup: Chicago Blackhawks 2-0 Tampa Bay Lightning – as it happened!	1	0.579466255925	-1	0.424635775208	0.5		0.0		0.0		0.0		0.0		0.166666666667	Qverb=win, Sverb=lightning	1.0	Qdate=2015-06-16, Sdate=2015-06-16	3.919855		1	2-0	0		0.0	Qverb=win, Sverb=lightning
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks look to clinch Stanley Cup at home against Tampa Bay Lightning	1	0.370364229154	-1	0.748818993481	0.5		0.0		1.0	Qsubject=Blackhawks, Ssubject=Blackhawks	0.0		0.637525439846	Qverb=win   Sverb=clinch   	0.333333333333	Qverb=win, Sverb=look	0.0	Qdate=2015-06-16, Sdate=2015-06-14	2.072835		0.0		0		0.0	Qverb=win, Sverb=look
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks defeat Tampa Bay Lightning, 2-1, to take one-games-to-nil lead Stanley Cup finals.	1	0.175505866244	-1	0.237772205031	0.5		0.0		0.0		0.0		0.41305151897	Qverb=win   Sverb=take   	0.166666666667	Qverb=win, Sverb=lightning	0.0	Qdate=2015-06-16, Sdate=2015-06-04	1.7915536		0.0	2-1	0		0.0	Qverb=win, Sverb=lightning
Will the Chicago Blackhawks win The Stanley Cup?	Final game of Stanley Cup series between Chicago Blackhawks and Tampa Bay Lightning attracts average of eight million viewers.	1	0.325902070979	-1	0.335484783541	0.5		0.0526315789474		0.0	Qsubject=Blackhawks, Ssubject=game	0.0	Qsubbject=Blackhawks, Sobject=average	0.387877569825	Qverb=win   Sverb=attract   	0.333333333333	Qverb=win, Sverb=attract	1.0	Qdate=2015-06-16, Sdate=2015-06-17	1.7555071		0.0		0		0.0	Qverb=win, Sverb=attract
Will the Chicago Blackhawks win The Stanley Cup?	Chicago Blackhawks celebrate their Stanley Cup championship with parade in downtown Chicago and rally at Soldier Field; other hockey news noted.	1	0.430329626024	2	0.281617097967	0.5		0.142857142857		0.0	Qsubject=Blackhawks, Ssubject=news	0.0		0.265153631519	Qverb=win   Sverb=note   	0.333333333333	Qverb=win, Sverb=note	0.857142857143	Qdate=2015-06-16, Sdate=2015-06-19	1.68356		0.0		0		0.0	Qverb=win, Sverb=note
