Question	Sentence	Class_GS	Class	Rel_GS	Rel	#Question sentiment	Question sentiment_info	#Sentence sentiment	Sentence sentiment_info	#@Subject match	Subject match_info	#@Object match	Object match_info	#@Verb similarity (spacy)	Verb similarity (spacy)_info	#@Verb similarity (WordNet)	Verb similarity (WordNet)_info	@Date relevance	Date relevance_info	@Elastic score	Elastic score_info	#Match score	Match score_info	#@Antonyms	Antonyms_info	#@Verb similarity (WordNetBinary)	Verb similarity (WordNetBinary)_info
Will oil prices drop steeply in late 2014?	Oil prices crash below $70	YES	0.99881	-1	0.995106	-0.125		-0.4		1.0	Qsubject=prices, Ssubject=prices	0.0		0.364784232301	Qverb=drop   Sverb=crash   	0.333333333333	Qverb=drop, Sverb=crash	0.0	Qdate=2016-04-18, Sdate=2014-11-27	4.104496		0.0		0		0.0	Qverb=drop, Sverb=crash
Will oil prices drop steeply in late 2014?	Low Oil Prices Slam Transocean	YES	0.999771	2	0.978671	-0.125		-0.4		0.0		0.0		0.0		0	Qverb=drop, Sverb=transocean	0.0	Qdate=2016-04-18, Sdate=2014-11-07	4.070016		0.0		0		0.0	Qverb=drop, Sverb=transocean
Will oil prices drop steeply in late 2014?	Crude oil prices continue rebound	YES	0.99989	0	0.989299	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.398452382249	Qverb=drop   Sverb=continue   	0.25	Qverb=drop, Sverb=continue	0.0	Qdate=2016-04-18, Sdate=2015-02-02	4.052623		0.0		0		0.0	Qverb=drop, Sverb=continue
Will oil prices drop steeply in late 2014?	Fall in oil prices 'temporary'	YES	0.999249	2	0.99697	-0.125		0.0		0.0		0.0		0.0		1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-18, Sdate=2014-12-18	4.052623		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Falling Oil Prices Worry Algeria	YES	0.999876	2	0.989908	-0.125		-0.8		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Algeria	0.374595788117	Qverb=drop   Sverb=worry   	0.333333333333	Qverb=drop, Sverb=worry	0.0	Qdate=2016-04-18, Sdate=2014-12-20	4.052623		0.0		0		0.0	Qverb=drop, Sverb=worry
Will oil prices drop steeply in late 2014?	Oil prices see further declines	YES	0.99983	2	0.991274	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=declines	0.394197370599	Qverb=drop   Sverb=see   	0.333333333333	Qverb=drop, Sverb=see	0.0	Qdate=2016-04-18, Sdate=2014-10-13	4.052623		0.0		0		0.0	Qverb=drop, Sverb=see
Will oil prices drop steeply in late 2014?	A Lift From Oil Prices 	YES	0.999545	-1	0.984883	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=lift	0.0	Qdate=2016-04-18, Sdate=2015-05-07	4.0063114		0.0		0		0.0	Qverb=drop, Sverb=lift
Will oil prices drop steeply in late 2014?	OPEC Split as Oil Prices Fall Sharply	YES	0.996864	-1	0.981838	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=split	0.0	Qdate=2016-04-18, Sdate=2014-10-14	3.5181391		0.0		0		0.0	Qverb=drop, Sverb=split
Will oil prices drop steeply in late 2014?	Oil Prices Fall to Lowest Since 2009	YES	0.995017	-1	0.998189	-0.125		-0.142857142857		1.0	Qsubject=prices, Ssubject=Prices	0.0		0.47787479619	Qverb=drop   Sverb=fall   	1.0	Qverb=drop, Sverb=fall	0.0	Qdate=2016-04-18, Sdate=2015-01-13	3.5181391		0.0		0		1.0	Qverb=drop, Sverb=fall
Will oil prices drop steeply in late 2014?	Oil prices plunge after Opec meeting	YES	0.999869	-1	0.984908	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2016-04-18, Sdate=2014-11-28	3.5181391		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Olive oil prices soar after bad harvest	YES	0.999611	-1	0.982469	-0.125		-0.428571428571		1.0	Qsubject=prices, Ssubject=prices	0.0		0.515219592149	Qverb=drop   Sverb=soar   	0.2	Qverb=drop, Sverb=soar	0.0	Qdate=2016-04-18, Sdate=2014-12-02	3.4885852		0.0		0		0.0	Qverb=drop, Sverb=soar
Will oil prices drop steeply in late 2014?	Oil prices are plunging. Don't cheer yet	YES	0.99942	-1	0.988891	-0.125		0.285714285714		1.0	Qsubject=prices, Ssubject=prices	0.0		0.619910066781	Qverb=drop   Sverb=plunge   	0.5	Qverb=drop, Sverb=plunge	0.0	Qdate=2016-04-18, Sdate=2014-10-10	3.4885852		0.0		0		0.0	Qverb=drop, Sverb=plunge
Will oil prices drop steeply in late 2014?	Crude oil prices hit four-year low	YES	0.948293	-1	0.99606	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=low	0.34748459189	Qverb=drop   Sverb=hit   	0.333333333333	Qverb=drop, Sverb=hit	0.0	Qdate=2016-04-18, Sdate=2014-11-04	3.4885852		0.0		0		0.0	Qverb=drop, Sverb=hit
Will oil prices drop steeply in late 2014?	Oil prices slide on IEA report	YES	0.999875	-1	0.980435	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.569093048383	Qverb=drop   Sverb=slide   	0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2016-04-18, Sdate=2014-10-14	3.4885852		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	Are low oil prices here to stay?	YES	0.747637	2	0.996104	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0		0.0		0	Qverb=drop, Sverb=be	0.0	Qdate=2016-04-18, Sdate=2014-12-30	3.4885852		0.0		0		0.0	Qverb=drop, Sverb=be
Will oil prices drop steeply in late 2014?	Oil Prices Slide, Nudging the Market Downward	YES	0.736005	2	0.995219	-0.125		0.0		0.0		0.0		0.0		0.333333333333	Qverb=drop, Sverb=slide	0.0	Qdate=2016-04-18, Sdate=2015-05-23	3.473677		0.0		0		0.0	Qverb=drop, Sverb=slide
Will oil prices drop steeply in late 2014?	Transocean Challenged by Plummeting Oil Prices	YES	0.998811	0	0.978357	-0.125		0.0		0.0	Qsubject=prices, Ssubject=Transocean	0.0		0.366906459738	Qverb=drop   Sverb=challenge   	0.142857142857	Qverb=drop, Sverb=challenge	0.0	Qdate=2016-04-18, Sdate=2014-11-08	3.473677		0.0		0		0.0	Qverb=drop, Sverb=challenge
Will oil prices drop steeply in late 2014?	Shares Rise, Buoyed by Higher Oil Prices	YES	0.988314	2	0.991177	-0.125		0.142857142857		0.0	Qsubject=prices, Ssubject=Shares	0.0		0.504248444515	Qverb=drop   Sverb=rise   	0.333333333333	Qverb=drop, Sverb=rise	0.0	Qdate=2016-04-18, Sdate=2015-02-04	3.473677		0.0		0		0.0	Qverb=drop, Sverb=rise
Will oil prices drop steeply in late 2014?	Oil prices: winners, losers and political uncertainty	YES	0.996577	2	0.977388	-0.125		0.0		0.0		0.0		0.0		0.142857142857	Qverb=drop, Sverb=winner	0.0	Qdate=2016-04-18, Sdate=2014-10-15	3.473677		0.0		0		0.0	Qverb=drop, Sverb=winner
Will oil prices drop steeply in late 2014?	VIDEO: How oil prices affect Venezuelans	YES	0.99981	-1	0.979333	-0.125		0.0		1.0	Qsubject=prices, Ssubject=prices	0.0	Qsubbject=prices, Sobject=Venezuelans	0.394951834148	Qverb=drop   Sverb=affect   	0.333333333333	Qverb=drop, Sverb=affect	0.0	Qdate=2016-04-18, Sdate=2014-12-22	3.473677		0.0		0		0.0	Qverb=drop, Sverb=affect
Will oil prices drop steeply in late 2014?	Plunging Oil Prices Take Wall St. Lower	YES	0.999764	-1	0.9842	-0.125		0.0		1.0	Qsubject=prices, Ssubject=Prices	0.0	Qsubbject=prices, Sobject=Lower	0.49844478076	Qverb=drop   Sverb=take   	0.5	Qverb=drop, Sverb=take	0.0	Qdate=2016-04-18, Sdate=2014-12-11	3.445981		0.0		0		0.0	Qverb=drop, Sverb=take
Will oil prices drop steeply in late 2014?	Morning Agenda: Oil Prices in Free Fall	YES	0.997348	-1	0.975047	-0.125		0.142857142857		0.0		0.0		0.0		0.25	Qverb=drop, Sverb=price	0.0	Qdate=2016-04-18, Sdate=2014-12-01	3.445981		0.0		0		0.0	Qverb=drop, Sverb=price
